n_blocks,insert_bps,erase_bps
2453,900198,259277
2453,900198,139633
2455,489614,139633
2457,319607,139633
2457,319607,700939
2459,876619,700939
2456,876619,722899
2458,401919,722899
2460,443045,722899
2462,619646,722899
2456,619646,416475
2458,1.01835e+06,416475
2458,1.01835e+06,816388
2460,112442,816388
2460,112442,687874
2460,112442,307902
2462,903243,307902
2464,207692,307902
2466,650510,307902
2457,650510,531138
2459,1.08364e+06,531138
2458,1.08364e+06,216384
2460,76982.9,216384
2462,504668,216384
2464,1.02268e+06,216384
2455,1.02268e+06,556889
2457,1.32232e+06,556889
2457,1.32232e+06,408295
2457,1.32232e+06,18619.9
2456,1.32232e+06,259560
2458,866153,259560
2455,866153,274269
2455,866153,266304
2457,481112,266304
2459,259512,266304
2459,259512,75324.7
2456,259512,465762
2458,1.0625e+06,465762
2456,1.0625e+06,424293
2458,390244,424293
2453,390244,409419
2455,1.09408e+06,409419
2457,4344.68,409419
2456,4344.68,476860
2456,4344.68,333167
2458,1.48236e+06,333167
2456,1.48236e+06,475623
2458,903019,475623
2454,903019,648872
2456,2.24428e+06,648872
2458,72595.3,648872
2458,72595.3,376718
2460,308131,376718
2460,308131,1.08009e+06
2462,1.03146e+06,1.08009e+06
2464,90462.8,1.08009e+06
2466,567325,1.08009e+06
2466,567325,129712
2468,215627,129712
2467,215627,697833
2469,1.74917e+06,697833
2469,1.74917e+06,210667
2459,1.74917e+06,543272
2461,1.8351e+06,543272
2458,1.8351e+06,370611
2460,921875,370611
2455,921875,384549
2457,979866,384549
2456,979866,362500
2458,581395,362500
2455,581395,201730
2457,208469,201730
2452,208469,344340
2454,567848,344340
2456,136468,344340
2458,151482,344340
2460,349907,344340
2460,349907,56603.8
2460,349907,180692
2453,349907,267545
2455,855978,267545
2457,72690.2,267545
2459,497382,267545
2456,497382,262719
2454,497382,165249
2456,209776,165249
2456,209776,394408
2458,188797,394408
2460,1.10692e+06,394408
2459,1.10692e+06,842477
2459,1.10692e+06,127520
2461,515770,127520
2463,1.56595e+06,127520
2456,1.56595e+06,549466
2458,442582,549466
2460,166855,549466
2460,166855,740984
2460,166855,316782
2462,735199,316782
2461,735199,508243
2463,776511,508243
2463,776511,164956
2460,776511,586343
2462,386454,586343
2462,386454,203787
2464,990648,203787
2464,990648,490874
2466,430364,490874
2466,430364,508264
2459,430364,166779
2461,835762,166779
2461,835762,1.08405e+06
2463,736785,1.08405e+06
2465,199219,1.08405e+06
2462,199219,727744
2464,1.15109e+06,727744
2464,1.15109e+06,295089
2466,593583,295089
2466,593583,1.06812e+06
2466,593583,236234
2468,341526,236234
2470,86737.9,236234
2470,86737.9,683683
2472,2.22692e+06,683683
2471,2.22692e+06,150961
2473,507757,150961
2473,507757,503704
2475,250000,503704
2463,250000,460561
2465,2.22642e+06,460561
2462,2.22642e+06,464408
2464,605168,464408
2466,131616,464408
2466,131616,287615
2468,1.04881e+06,287615
2468,1.04881e+06,278455
2468,1.04881e+06,50284.6
2468,1.04881e+06,1.06524e+06
2470,24697.8,1.06524e+06
2472,1.44378e+06,1.06524e+06
2471,1.44378e+06,293006
2464,1.44378e+06,341928
2466,270872,341928
2468,205567,341928
2470,21153.8,341928
2472,458980,341928
2472,458980,597639
2474,408696,597639
2476,1.31916e+06,597639
2463,1.31916e+06,396557
2465,1.87055e+06,396557
2465,1.87055e+06,616201
2467,115119,616201
2467,115119,133366
2467,115119,70122
2462,115119,395254
2464,1.30339e+06,395254
2458,1.30339e+06,368540
2455,1.30339e+06,190462
2457,762909,190462
2451,762909,153532
2451,762909,525203
2453,1.16103e+06,525203
2453,1.16103e+06,240888
2455,249720,240888
2452,249720,346616
2454,325092,346616
2456,635909,346616
2455,635909,274269
2454,635909,375099
2456,145893,375099
2456,145893,149657
2458,532804,149657
2460,478460,149657
2462,321586,149657
2451,321586,429733
2453,1.05301e+06,429733
2451,1.05301e+06,676398
2453,862649,676398
2455,307958,676398
2455,307958,243259
2457,1.22322e+06,243259
2452,1.22322e+06,379487
2452,1.22322e+06,170732
2454,350333,170732
2454,350333,203918
2454,350333,73475
2454,350333,540684
2456,783981,540684
2456,783981,718310
2458,668014,718310
2460,411164,718310
2460,411164,186567
2459,411164,341130
2461,546731,341130
2460,546731,199919
2462,407851,199919
2462,407851,622347
2464,383273,622347
2464,383273,41194.6
2461,383273,319441
2463,922732,319441
2465,371495,319441
2461,371495,488268
2463,1.16267e+06,488268
2458,1.16267e+06,518017
2458,1.16267e+06,307407
2460,2.09241e+06,307407
2460,2.09241e+06,196455
2458,2.09241e+06,599937
2460,725594,599937
2462,693119,599937
2462,693119,492513
2459,693119,558949
2461,1.09994e+06,558949
2463,204175,558949
2465,181770,558949
2463,181770,243756
2463,181770,94159.7
2461,181770,535955
2463,1.4425e+06,535955
2463,1.4425e+06,340551
2465,1.17946e+06,340551
2464,1.17946e+06,327203
2463,1.17946e+06,40661.3
2457,1.17946e+06,235603
2459,934501,235603
2459,934501,193273
2455,934501,347478
2457,553646,347478
2457,553646,742215
2459,38242.5,742215
2459,38242.5,267480
2461,258114,267480
2463,110266,267480
2463,110266,57500
2465,1.24709e+06,57500
2464,1.24709e+06,326953
2462,1.24709e+06,131732
2464,52894.9,131732
2464,52894.9,75214.9
2466,897465,75214.9
2464,897465,676663
2464,897465,581967
2466,130280,581967
2468,236747,581967
2470,226024,581967
2472,305894,581967
2465,305894,467860
2465,305894,102642
2467,2.05316e+06,102642
2466,2.05316e+06,288923
2465,2.05316e+06,730755
2467,2.11997e+06,730755
2463,2.11997e+06,463152
2465,1.00697e+06,463152
2463,1.00697e+06,191438
2465,677605,191438
2461,677605,280500
2460,677605,264059
2460,677605,24900.4
2462,2.20528e+06,24900.4
2456,2.20528e+06,826532
2458,1.60931e+06,826532
2458,1.60931e+06,19230.8
2458,1.60931e+06,419693
2460,538003,419693
2460,538003,409857
2462,1e+06,409857
2461,1e+06,657089
2456,1e+06,282468
2458,756661,282468
2460,95238.1,282468
2462,460887,282468
2462,460887,13537.9
2459,460887,796988
2461,1.59805e+06,796988
2461,1.59805e+06,425485
2457,1.59805e+06,169392
2457,1.59805e+06,29285.7
2457,1.59805e+06,332344
2459,2.35398e+06,332344
2453,2.35398e+06,496349
2455,152875,496349
2455,152875,93843.8
2457,193911,93843.8
2459,407590,93843.8
2459,407590,405206
2459,407590,662932
2461,632426,662932
2463,1.18505e+06,662932
2462,1.18505e+06,481669
2458,1.18505e+06,650856
2460,1.51923e+06,650856
2455,1.51923e+06,335146
2457,2.12552e+06,335146
2453,2.12552e+06,263752
2443,2.12552e+06,159605
2445,41336.9,159605
2447,541595,159605
2447,541595,492553
2447,541595,143681
2449,868085,143681
2449,868085,329863
2451,817362,329863
2446,817362,550485
2448,1.2327e+06,550485
2448,1.2327e+06,357328
2447,1.2327e+06,602210
2449,839332,602210
2449,839332,774685
2451,231527,774685
2453,436499,774685
2453,436499,431782
2455,12031.1,431782
2457,861688,431782
2457,861688,115446
2457,861688,29980.7
2459,564622,29980.7
2461,553447,29980.7
2458,553447,486690
2458,553447,639237
2460,483042,639237
2462,30078.9,639237
2464,779747,639237
2460,779747,209575
2457,779747,400555
2459,1.21824e+06,400555
2452,1.21824e+06,209259
2454,639744,209259
2454,639744,1.01191e+06
2452,639744,431130
2454,462515,431130
2456,1.02805e+06,431130
2453,1.02805e+06,405490
2455,29697.3,405490
2457,845203,405490
2459,55142.5,405490
2456,55142.5,379063
2458,1.40707e+06,379063
2454,1.40707e+06,740697
2456,651781,740697
2456,651781,285114
2456,651781,335780
2456,651781,68482.5
2458,61059.2,68482.5
2460,1.33433e+06,68482.5
2458,1.33433e+06,729400
2460,722526,729400
2460,722526,139496
2460,722526,167173
2460,722526,732084
2462,539496,732084
2464,656550,732084
2460,656550,617733
2462,1.60855e+06,617733
2455,1.60855e+06,168472
2455,1.60855e+06,356717
2455,1.60855e+06,64159.3
2457,117782,64159.3
2459,490206,64159.3
2459,490206,334628
2461,526894,334628
2463,166760,334628
2465,188344,334628
2458,188344,455482
2460,1.24702e+06,455482
2458,1.24702e+06,317782
2460,530331,317782
2462,342007,317782
2457,342007,406802
2459,1.07972e+06,406802
2455,1.07972e+06,837316
2457,2.83934e+06,837316
2455,2.83934e+06,750089
2455,2.83934e+06,162921
2452,2.83934e+06,258592
2454,365190,258592
2456,18528.9,258592
2455,18528.9,77481.8
2457,231124,77481.8
2459,975188,77481.8
2459,975188,454274
2459,975188,795886
2461,443316,795886
2461,443316,96807.4
2455,443316,271145
2457,1.66202e+06,271145
2450,1.66202e+06,315741
2452,1.12004e+06,315741
2448,1.12004e+06,832233
2450,848094,832233
2449,848094,423943
2449,848094,497662
2451,1.31117e+06,497662
2453,1.17911e+06,497662
2448,1.17911e+06,182855
2450,283333,182855
2444,283333,241612
2446,742586,241612
2443,742586,141288
2445,1.64804e+06,141288
2437,1.64804e+06,607861
2439,538705,607861
2438,538705,77325.8
2438,538705,490881
2440,1.68133e+06,490881
2437,1.68133e+06,348197
2439,394770,348197
2433,394770,250529
2431,394770,126907
2433,394975,126907
2435,691618,126907
2435,691618,826595
2435,691618,65294.5
2435,691618,191431
2437,1.68906e+06,191431
2432,1.68906e+06,580453
2434,307511,580453
2432,307511,280667
2432,307511,72866.7
2434,725280,72866.7
2431,725280,588615
2431,725280,74468.1
2430,725280,410364
2432,1.16956e+06,410364
2431,1.16956e+06,207787
2433,934727,207787
2435,304348,207787
2435,304348,182475
2435,304348,327128
2437,143927,327128
2437,143927,1.14685e+06
2439,1.55417e+06,1.14685e+06
2437,1.55417e+06,356854
2439,739052,356854
2437,739052,420476
2437,739052,237010
2439,1.1605e+06,237010
2441,138128,237010
2441,138128,755335
2443,47390.5,755335
2443,47390.5,447173
2445,586614,447173
2445,586614,215492
2443,586614,323330
2445,199682,323330
2447,731275,323330
2446,731275,414566
2448,726215,414566
2446,726215,457025
2448,1.05338e+06,457025
2448,1.05338e+06,1.19089e+06
2450,398708,1.19089e+06
2452,903856,1.19089e+06
2451,903856,328508
2453,597530,328508
2448,597530,449513
2450,301863,449513
2450,301863,550485
2452,1.63909e+06,550485
2452,1.63909e+06,610054
2454,168682,610054
2456,312298,610054
2458,5962.06,610054
2458,5962.06,927615
2460,78010.2,927615
2460,78010.2,89326.3
2462,321037,89326.3
2462,321037,652091
2462,321037,11986.3
2464,893409,11986.3
2463,893409,616940
2465,573788,616940
2465,573788,503510
2467,219185,503510
2469,246760,503510
2465,246760,373174
2467,1.46398e+06,373174
2463,1.46398e+06,441117
2465,684401,441117
2467,253106,441117
2462,253106,313590
2464,340562,313590
2466,388068,313590
2468,102280,313590
2462,102280,344509
2464,504110,344509
2464,504110,363069
2464,504110,59625.2
2466,976325,59625.2
2466,976325,382222
2460,976325,200151
2462,58257.9,200151
2461,58257.9,406969
2463,641640,406969
2463,641640,317445
2465,498984,317445
2467,816008,317445
2469,180426,317445
2464,180426,655655
2466,1.2423e+06,655655
2465,1.2423e+06,330166
2467,378209,330166
2465,378209,872077
2467,761483,872077
2469,241507,872077
2462,241507,266490
2464,282008,266490
2466,104255,266490
2468,782445,266490
2468,782445,6101.69
2461,782445,243243
2463,594708,243243
2465,459690,243243
2467,903348,243243
2457,903348,311418
2459,503478,311418
2459,503478,378584
2461,753809,378584
2461,753809,492283
2461,753809,419680
2463,289968,419680
2462,289968,143567
2464,52476.7,143567
2464,52476.7,523077
2466,583950,523077
2464,583950,190278
2463,583950,193863
2465,546169,193863
2467,623165,193863
2461,623165,407498
2463,721838,407498
2465,803511,407498
2465,803511,52974.7
2467,325517,52974.7
2466,325517,509771
2468,850575,509771
2467,850575,478008
2467,850575,264479
2467,850575,98298.7
2469,279554,98298.7
2466,279554,554934
2468,695602,554934
2468,695602,177534
2470,641652,177534
2472,53691.3,177534
2472,53691.3,250487
2472,53691.3,624182
2474,686246,624182
2476,241509,624182
2472,241509,275571
2472,241509,352146
2474,109513,352146
2476,603620,352146
2466,603620,337533
2468,619668,337533
2468,619668,313316
2470,514886,313316
2470,514886,402951
2472,850565,402951
2474,145436,402951
2469,145436,608349
2471,667899,608349
2471,667899,324864
2473,1.35497e+06,324864
2473,1.35497e+06,249798
2473,1.35497e+06,100524
2470,1.35497e+06,547833
2470,1.35497e+06,37238.9
2472,512749,37238.9
2474,318357,37238.9
2474,318357,241708
2472,318357,695057
2474,1.77175e+06,695057
2472,1.77175e+06,236941
2472,1.77175e+06,216745
2474,664020,216745
2471,664020,487297
2471,664020,308277
2473,1.64324e+06,308277
2467,1.64324e+06,322403
2467,1.64324e+06,190552
2469,1.85028e+06,190552
2465,1.85028e+06,352891
2462,1.85028e+06,401482
2464,476015,401482
2456,476015,185430
2458,853659,185430
2460,219895,185430
2459,219895,280186
2461,744870,280186
2461,744870,513315
2463,468073,513315
2462,468073,490789
2462,468073,13513.5
2464,1.33429e+06,13513.5
2463,1.33429e+06,437327
2465,147558,437327
2463,147558,441310
2465,84480.6,441310
2467,177194,441310
2469,1.59327e+06,441310
2457,1.59327e+06,339634
2459,1.60753e+06,339634
2459,1.60753e+06,749883
2461,469027,749883
2463,253389,749883
2459,253389,277377
2461,1.11017e+06,277377
2460,1.11017e+06,429766
2458,1.11017e+06,415824
2460,1.38504e+06,415824
2450,1.38504e+06,436602
2452,1.60054e+06,436602
2450,1.60054e+06,652000
2452,993448,652000
2448,993448,308096
2450,2.17462e+06,308096
2440,2.17462e+06,272559
2442,117010,272559
2442,117010,205580
2442,117010,271768
2444,1.63129e+06,271768
2440,1.63129e+06,562061
2442,613564,562061
2442,613564,556502
2444,594032,556502
2441,594032,155664
2443,42231.5,155664
2442,42231.5,236476
2444,614927,236476
2442,614927,157910
2439,614927,378739
2438,614927,156346
2440,760614,156346
2442,156193,156346
2436,156193,333461
2438,1.07352e+06,333461
2438,1.07352e+06,91044.8
2440,560077,91044.8
2429,560077,400264
2431,1.30641e+06,400264
2431,1.30641e+06,11067.2
2431,1.30641e+06,556572
2433,288219,556572
2435,397028,556572
2435,397028,724490
2437,308010,724490
2439,503120,724490
2441,537773,724490
2439,537773,648101
2439,537773,418040
2441,220220,418040
2443,764984,418040
2439,764984,377857
2441,1.74401e+06,377857
2441,1.74401e+06,461224
2439,1.74401e+06,378690
2441,1.55806e+06,378690
2439,1.55806e+06,354567
2439,1.55806e+06,961988
2441,545813,961988
2441,545813,313550
2435,545813,193529
2435,545813,90676.2
2435,545813,321535
2435,545813,185415
2437,1.23264e+06,185415
2432,1.23264e+06,287952
2434,151365,287952
2436,630550,287952
2434,630550,614904
2436,1.16193e+06,614904
2438,8877.28,614904
2440,469927,614904
2435,469927,436147
2433,469927,400364
2435,1.39833e+06,400364
2435,1.39833e+06,243346
2434,1.39833e+06,257429
2436,523837,257429
2430,523837,506491
2432,261905,506491
2434,1.76657e+06,506491
2432,1.76657e+06,142336
2432,1.76657e+06,766346
2434,867531,766346
2432,867531,389220
2427,867531,270640
2429,718365,270640
2431,598095,270640
2431,598095,382773
2433,622020,382773
2432,622020,88649.5
2431,622020,902512
2433,532817,902512
2435,440550,902512
2437,287012,902512
2436,287012,666425
2438,428005,666425
2434,428005,207155
2436,144030,207155
2438,1.06711e+06,207155
2438,1.06711e+06,636656
2434,1.06711e+06,153527
2434,1.06711e+06,373626
2434,1.06711e+06,243760
2436,612939,243760
2438,399517,243760
2433,399517,314871
2435,709363,314871
2437,8150.47,314871
2435,8150.47,288834
2437,877259,288834
2436,877259,190865
2438,59345.5,190865
2440,14705.9,190865
2440,14705.9,226607
2440,14705.9,210043
2439,14705.9,449805
2441,1.86178e+06,449805
2439,1.86178e+06,193075
2439,1.86178e+06,58713.9
2441,235324,58713.9
2439,235324,429217
2439,235324,406867
2441,255570,406867
2436,255570,145091
2438,125935,145091
2438,125935,203431
2440,586156,203431
2442,388060,203431
2442,388060,624907
2444,346078,624907
2444,346078,76106.2
2440,346078,210130
2440,346078,325970
2442,784705,325970
2442,784705,126885
2444,131030,126885
2446,1.32335e+06,126885
2446,1.32335e+06,456750
2446,1.32335e+06,455706
2446,1.32335e+06,288073
2441,1.32335e+06,315919
2443,862652,315919
2445,511123,315919
2444,511123,255344
2446,1.38981e+06,255344
2436,1.38981e+06,373067
2436,1.38981e+06,294712
2438,1.53038e+06,294712
2435,1.53038e+06,329304
2437,506059,329304
2439,263128,329304
2439,263128,643188
2441,1.18497e+06,643188
2439,1.18497e+06,699638
2441,649808,699638
2443,285014,699638
2438,285014,436533
2440,1.7838e+06,436533
2440,1.7838e+06,1.00889e+06
2442,573770,1.00889e+06
2444,373488,1.00889e+06
2443,373488,644192
2445,262212,644192
2447,70545.5,644192
2449,749268,644192
2443,749268,213937
2442,749268,662464
2444,990455,662464
2443,990455,300999
2443,990455,50929.1
2440,990455,480703
2442,717068,480703
2444,122011,480703
2446,162580,480703
2446,162580,377616
2448,467044,377616
2450,803738,377616
2450,803738,258576
2445,803738,328019
2447,865251,328019
2443,865251,455024
2443,865251,123389
2445,210779,123389
2447,790393,123389
2449,258076,123389
2447,258076,353474
2438,258076,164920
2437,258076,120733
2438,721805,120733
2437,721805,75233.8
2439,718857,75233.8
2441,46929.3,75233.8
2439,46929.3,913083
2441,731312,913083
2439,731312,154372
2439,731312,150872
2441,203871,150872
2441,203871,306891
2443,991366,306891
2445,920148,306891
2441,920148,362339
2443,1.45134e+06,362339
2434,1.45134e+06,483491
2436,634415,483491
2438,393504,483491
2437,393504,349570
2439,251285,349570
2441,276237,349570
2439,276237,449271
2441,1.44767e+06,449271
2441,1.44767e+06,266482
2440,1.44767e+06,634719
2442,193963,634719
2444,1.30881e+06,634719
2439,1.30881e+06,369132
2436,1.30881e+06,469708
2436,1.30881e+06,181980
2438,1.10361e+06,181980
2440,212903,181980
2442,819788,181980
2442,819788,499566
2444,193264,499566
2442,193264,794785
2444,572514,794785
2446,507392,794785
2448,364985,794785
2446,364985,552080
2448,913945,552080
2443,913945,292885
2442,913945,467936
2444,1.11653e+06,467936
2444,1.11653e+06,186441
2446,362145,186441
2448,239169,186441
2448,239169,186794
2447,239169,450966
2449,1.3358e+06,450966
2441,1.3358e+06,353724
2443,2.30322e+06,353724
2443,2.30322e+06,357439
2443,2.30322e+06,593616
2443,2.30322e+06,442057
2443,2.30322e+06,521173
2445,346344,521173
2447,218698,521173
2447,218698,46493.9
2449,35885.2,46493.9
2445,35885.2,184364
2447,1.02896e+06,184364
2443,1.02896e+06,482605
2445,124717,482605
2447,1.95176e+06,482605
2442,1.95176e+06,254617
2441,1.95176e+06,288765
2443,614943,288765
2443,614943,321171
2443,614943,528790
2437,614943,200456
2439,545225,200456
2437,545225,480815
2439,659562,480815
2441,238436,480815
2443,902350,480815
2445,651570,480815
2439,651570,605042
2441,142678,605042
2443,430262,605042
2442,430262,260474
2444,1.69902e+06,260474
2439,1.69902e+06,516566
2435,1.69902e+06,121634
2437,840373,121634
2437,840373,26591.5
2433,840373,438940
2435,1.29964e+06,438940
2435,1.29964e+06,18670.3
2437,566577,18670.3
2434,566577,671627
2436,2.04264e+06,671627
2434,2.04264e+06,673678
2436,99671.4,673678
2434,99671.4,122672
2434,99671.4,181296
2436,327048,181296
2438,581944,181296
2429,581944,445017
2431,1.3418e+06,445017
2431,1.3418e+06,115499
2426,1.3418e+06,428571
2428,239244,428571
2425,239244,392502
2427,509156,392502
2429,994715,392502
2431,255419,392502
2429,255419,408699
2431,543724,408699
2426,543724,462113
2428,618371,462113
2430,981838,462113
