n_blocks,insert_bps,erase_bps
2458,6.11163e+07,545455
2458,6.11163e+07,3.66197e+06
2460,1.74677e+06,3.66197e+06
2460,1.74677e+06,5.91892e+06
2462,2.1932e+06,5.91892e+06
2461,2.1932e+06,5.60645e+06
2456,2.1932e+06,640456
2458,2.24211e+07,640456
2460,336000,640456
2462,1.06316e+06,640456
2462,1.06316e+06,41322.3
2459,1.06316e+06,5.32136e+06
2461,1.3935e+07,5.32136e+06
2461,1.3935e+07,2.19429e+07
2457,1.3935e+07,636697
2457,1.3935e+07,138514
2457,1.3935e+07,4.60274e+06
2459,4.67746e+06,4.60274e+06
2453,4.67746e+06,1.20665e+06
2455,625239,1.20665e+06
2455,625239,698324
2457,427737,698324
2459,902022,698324
2459,902022,2.24784e+06
2459,902022,5.41985e+06
2461,914951,5.41985e+06
2463,2.6712e+06,5.41985e+06
2462,2.6712e+06,4.08214e+07
2458,2.6712e+06,3.32335e+06
2460,5.13677e+06,3.32335e+06
2455,5.13677e+06,1.06871e+06
2457,4.04091e+07,1.06871e+06
2453,4.04091e+07,669994
2443,4.04091e+07,341396
2445,723077,341396
2447,1.14286e+06,341396
2447,1.14286e+06,6.26797e+06
2447,1.14286e+06,782857
2449,991667,782857
2449,991667,5.05072e+06
2451,3.06039e+06,5.05072e+06
2446,3.06039e+06,2.69021e+06
2448,1.16875e+08,2.69021e+06
2448,1.16875e+08,6.4486e+06
2447,1.16875e+08,3.7265e+06
2449,3.07294e+06,3.7265e+06
2449,3.07294e+06,9.89933e+06
2451,275391,9.89933e+06
2453,666124,9.89933e+06
2453,666124,5.32673e+06
2455,14860.1,5.32673e+06
2457,1.89843e+06,5.32673e+06
2457,1.89843e+06,501730
2457,1.89843e+06,194969
2459,826504,194969
2461,619689,194969
2458,619689,1.49537e+06
2458,619689,6.27273e+06
2460,1.80422e+06,6.27273e+06
2462,112132,6.27273e+06
2464,2.59916e+06,6.27273e+06
2460,2.59916e+06,441813
2457,2.59916e+06,1.12775e+06
2459,6.27576e+07,1.12775e+06
2452,6.27576e+07,405018
2454,1.13797e+06,405018
2454,1.13797e+06,5.71635e+06
2452,1.13797e+06,3.3183e+06
2454,564159,3.3183e+06
2456,1.38571e+06,3.3183e+06
2453,1.38571e+06,1.20928e+06
2455,173913,1.20928e+06
2457,901550,1.20928e+06
2459,110973,1.20928e+06
2456,110973,1.00806e+06
2458,4.17629e+06,1.00806e+06
2454,4.17629e+06,1.57463e+06
2456,1.61034e+06,1.57463e+06
2456,1.61034e+06,1.30888e+06
2456,1.61034e+06,3.58824e+06
2456,1.61034e+06,215159
2458,109865,215159
2460,2.15556e+06,215159
2458,2.15556e+06,1.76493e+06
2460,4.40741e+07,1.76493e+06
2460,4.40741e+07,466292
2460,4.40741e+07,1.42241e+06
2460,4.40741e+07,3.1028e+06
2462,1.47023e+06,3.1028e+06
2464,1.52978e+06,3.1028e+06
2460,1.52978e+06,2.89794e+06
2462,2.45301e+06,2.89794e+06
2455,2.45301e+06,636919
2455,2.45301e+06,4.16043e+06
2455,2.45301e+06,1.48718e+06
2457,645768,1.48718e+06
2459,1.47671e+06,1.48718e+06
2459,1.47671e+06,2.87083e+07
2461,943064,2.87083e+07
2463,322826,2.87083e+07
2465,375306,2.87083e+07
2458,375306,1.06838e+06
2460,1.18304e+07,1.06838e+06
2458,1.18304e+07,708440
2460,1.63707e+06,708440
2462,1.12883e+06,708440
2457,1.12883e+06,831180
2459,1.6689e+06,831180
2455,1.6689e+06,1.08406e+08
2457,4.2268e+07,1.08406e+08
2455,4.2268e+07,6.2619e+06
2455,4.2268e+07,1.07407e+06
2452,4.2268e+07,676991
2454,2.97423e+06,676991
2456,57192.4,676991
2455,57192.4,111810
2457,429336,111810
2459,1.34661e+06,111810
2459,1.34661e+06,1.15696e+07
2459,1.34661e+06,1.97255e+06
2461,1.20737e+06,1.97255e+06
2461,1.20737e+06,301282
2455,1.20737e+06,508486
2457,5.56222e+06,508486
2450,5.56222e+06,2.5961e+06
2452,1.40272e+07,2.5961e+06
2448,1.40272e+07,2.34528e+06
2450,1.14762e+07,2.34528e+06
2449,1.14762e+07,1.33958e+06
2449,1.14762e+07,1.04244e+06
2451,3.02232e+06,1.04244e+06
2453,1.42105e+06,1.04244e+06
2448,1.42105e+06,960080
2450,1.60883e+06,960080
2444,1.60883e+06,537077
2446,1.54568e+06,537077
2443,1.54568e+06,291903
2445,7.6e+06,291903
2437,7.6e+06,1.20858e+06
2439,1.69091e+06,1.20858e+06
2438,1.69091e+06,2.46154e+06
2438,1.69091e+06,2.28269e+06
2440,4.68476e+06,2.28269e+06
2437,4.68476e+06,1.09464e+06
2439,1.37826e+07,1.09464e+06
2433,1.37826e+07,768142
2431,1.37826e+07,792381
2433,4.24865e+06,792381
2435,833016,792381
2435,833016,9.80925e+06
2435,833016,226601
2435,833016,4.03846e+06
2437,4.55959e+06,4.03846e+06
2432,4.55959e+06,3.46277e+06
2434,1.84943e+06,3.46277e+06
2432,1.84943e+06,1.33017e+06
2432,1.84943e+06,710280
2434,4.84424e+06,710280
2431,4.84424e+06,1.53766e+06
2431,4.84424e+06,500000
2430,4.84424e+06,2.88824e+06
2432,3.48915e+06,2.88824e+06
2431,3.48915e+06,1.88123e+06
2433,3.0148e+06,1.88123e+06
2435,752294,1.88123e+06
2435,752294,1.50996e+06
2435,752294,2.23636e+07
2437,234100,2.23636e+07
2437,234100,3.66612e+06
2439,2.86043e+06,3.66612e+06
2437,2.86043e+06,2.09719e+06
2439,2.91253e+06,2.09719e+06
2437,2.91253e+06,3.52022e+06
2437,2.91253e+06,1.82462e+06
2439,3.25109e+06,1.82462e+06
2441,261622,1.82462e+06
2441,261622,3.53929e+06
2443,113343,3.53929e+06
2443,113343,4.08898e+06
2445,792553,4.08898e+06
2445,792553,624460
2443,792553,739756
2445,845291,739756
2447,1.24537e+06,739756
2446,1.24537e+06,1.3424e+06
2448,1.09877e+06,1.3424e+06
2446,1.09877e+06,853395
2448,2.34389e+06,853395
2448,2.34389e+06,9.96403e+06
2450,881818,9.96403e+06
2452,2.35623e+06,9.96403e+06
2451,2.35623e+06,2.1798e+06
2453,2.59335e+06,2.1798e+06
2448,2.59335e+06,1.32889e+06
2450,6.075e+06,1.32889e+06
2450,6.075e+06,2.625e+06
2452,4.69939e+06,2.625e+06
2452,4.69939e+06,1.62338e+07
2454,304258,1.62338e+07
2456,558341,1.62338e+07
2458,7092.2,1.62338e+07
2458,7092.2,1.54628e+07
2460,95634.1,1.54628e+07
2460,95634.1,259341
2462,1.16042e+06,259341
2462,1.16042e+06,1.59535e+07
2462,1.16042e+06,291667
2464,1.42447e+06,291667
2463,1.42447e+06,2.88235e+06
2465,2.97514e+06,2.88235e+06
2465,2.97514e+06,5.12381e+06
2467,491587,5.12381e+06
2469,366186,5.12381e+06
2465,366186,1.94543e+06
2467,8.94776e+06,1.94543e+06
2463,8.94776e+06,1.47413e+06
2465,2.50473e+06,1.47413e+06
2467,474757,1.47413e+06
2462,474757,669690
2464,1.60698e+06,669690
2466,553474,669690
2468,139028,669690
2462,139028,880017
2464,719875,880017
2464,719875,4.15306e+06
2464,719875,242215
2466,3.03327e+06,242215
2466,3.03327e+06,692432
2460,3.03327e+06,460304
2462,99229.3,460304
2461,99229.3,3.75938e+06
2463,1.07398e+06,3.75938e+06
2463,1.07398e+06,8.075e+06
2465,1.60984e+06,8.075e+06
2467,1.72727e+06,8.075e+06
2469,306122,8.075e+06
2464,306122,3.11058e+07
2466,1.63828e+07,3.11058e+07
2465,1.63828e+07,1.57955e+06
2467,3.17895e+07,1.57955e+06
2465,3.17895e+07,3.46746e+06
2467,9.035e+06,3.46746e+06
2469,357704,3.46746e+06
2462,357704,577170
2464,3.84615e+06,577170
2466,576471,577170
2468,1.69796e+06,577170
2468,1.69796e+06,34090.9
2461,1.69796e+06,734792
2463,5.81765e+07,734792
2465,806180,734792
2467,1.83333e+06,734792
2457,1.83333e+06,630685
2459,913592,630685
2459,913592,1.03427e+06
2461,1.17207e+06,1.03427e+06
2461,1.17207e+06,1.30282e+06
2461,1.17207e+06,3.46528e+06
2463,399643,3.46528e+06
2462,399643,543590
2464,134931,543590
2464,134931,2.18243e+06
2466,1.10323e+06,2.18243e+06
2464,1.10323e+06,366801
2463,1.10323e+06,607634
2465,861570,607634
2467,1.08318e+06,607634
2461,1.08318e+06,1.69205e+06
2463,2.88917e+06,1.69205e+06
2465,2.26667e+06,1.69205e+06
2465,2.26667e+06,125483
2467,386568,125483
2466,386568,1.15053e+06
2468,1.62996e+06,1.15053e+06
2467,1.62996e+06,4.03374e+06
2467,1.62996e+06,1.67073e+06
2467,1.62996e+06,1.28395e+06
2469,506434,1.28395e+06
2466,506434,1.27571e+06
2468,2.99005e+06,1.27571e+06
2468,2.99005e+06,445055
2470,1.04848e+06,445055
2472,95319.1,445055
2472,95319.1,537604
2472,95319.1,4.20588e+07
2474,1.00936e+06,4.20588e+07
2476,539759,4.20588e+07
2472,539759,642365
2472,539759,1.73047e+06
2474,2.18519e+06,1.73047e+06
2476,1.53157e+06,1.73047e+06
2466,1.53157e+06,701946
2468,2.65932e+06,701946
2468,2.65932e+06,1.58416e+06
2470,973510,1.58416e+06
2470,973510,3.32812e+06
2472,1.73973e+06,3.32812e+06
2474,227273,3.32812e+06
2469,227273,1.35653e+06
2471,2.58163e+07,1.35653e+06
2471,2.58163e+07,2.1697e+06
2473,2.03603e+06,2.1697e+06
2473,2.03603e+06,2.88318e+06
2473,2.03603e+06,281174
2470,2.03603e+06,1.35869e+06
2470,2.03603e+06,150183
2472,1.16499e+06,150183
2474,728177,150183
2474,728177,2.23529e+06
2472,728177,1.10398e+06
2474,1.33581e+07,1.10398e+06
2472,1.33581e+07,570255
2472,1.33581e+07,1.20961e+06
2474,1.11873e+06,1.20961e+06
2471,1.11873e+06,2.10669e+06
2471,1.11873e+06,2.02778e+06
2473,4.70427e+06,2.02778e+06
2467,4.70427e+06,574538
2467,4.70427e+06,782895
2469,4.21078e+06,782895
2465,4.21078e+06,1.07415e+06
2462,4.21078e+06,910725
2464,1.3125e+06,910725
2456,1.3125e+06,334887
2458,1.98671e+06,334887
2460,283401,334887
2459,283401,2.48797e+06
2461,2.27242e+06,2.48797e+06
2461,2.27242e+06,6.21111e+06
2463,655012,6.21111e+06
2462,655012,1.20273e+06
2462,655012,103846
2464,1.47619e+06,103846
2463,1.47619e+06,1.0298e+06
2465,185581,1.0298e+06
2463,185581,1.15476e+07
2465,7.5e+06,1.15476e+07
2467,560071,1.15476e+07
2469,2.07034e+06,1.15476e+07
2457,2.07034e+06,954505
2459,1.85586e+07,954505
2459,1.85586e+07,8.74863e+06
2461,518021,8.74863e+06
2463,938224,8.74863e+06
2459,938224,686942
2461,2.49682e+06,686942
2460,2.49682e+06,958787
2458,2.49682e+06,1.00576e+07
2460,3.40716e+06,1.00576e+07
2450,3.40716e+06,1.40186e+06
2452,1.02613e+07,1.40186e+06
2450,1.02613e+07,2.1001e+06
2452,3.8723e+06,2.1001e+06
2448,3.8723e+06,1.60731e+06
2450,5.05725e+06,1.60731e+06
2440,5.05725e+06,563611
2442,263953,563611
2442,263953,3.58974e+06
2442,263953,772500
2444,2.44618e+06,772500
2440,2.44618e+06,1.57432e+06
2442,6.39333e+06,1.57432e+06
2442,6.39333e+06,1.3566e+06
2444,1.82842e+06,1.3566e+06
2441,1.82842e+06,385340
2443,176856,385340
2442,176856,554348
2444,1.79545e+06,554348
2442,1.79545e+06,425296
2439,1.79545e+06,671819
2438,1.79545e+06,834697
2440,1.06214e+07,834697
2442,223972,834697
2436,223972,1.17794e+06
2438,3.01085e+06,1.17794e+06
2438,3.01085e+06,434164
2440,1.28149e+06,434164
2429,1.28149e+06,1.00815e+06
2431,1.08667e+07,1.00815e+06
2431,1.08667e+07,44728.4
2431,1.08667e+07,4.58219e+06
2433,1.64375e+07,4.58219e+06
2435,1.14373e+06,4.58219e+06
2435,1.14373e+06,1.65116e+07
2437,445108,1.65116e+07
2439,874753,1.65116e+07
2441,1.48762e+06,1.65116e+07
2439,1.48762e+06,1.77163e+06
2439,1.48762e+06,3.54412e+06
2441,1.41926e+06,3.54412e+06
2443,1.47416e+06,3.54412e+06
2439,1.47416e+06,1.92831e+06
2441,8.78621e+07,1.92831e+06
2441,8.78621e+07,5.94737e+06
2439,8.78621e+07,4.95088e+06
2441,5.76372e+06,4.95088e+06
2439,5.76372e+06,846340
2439,5.76372e+06,5.22222e+06
2441,1.06029e+06,5.22222e+06
2441,1.06029e+06,690972
2435,1.06029e+06,380632
2435,1.06029e+06,519062
2435,1.06029e+06,2.17919e+06
2435,1.06029e+06,516199
2437,1.97527e+06,516199
2432,1.97527e+06,673872
2434,511745,673872
2436,1.59279e+06,673872
2434,1.59279e+06,4.33028e+06
2436,2.90988e+06,4.33028e+06
2438,12048.2,4.33028e+06
2440,1.77495e+06,4.33028e+06
2435,1.77495e+06,1.97164e+06
2433,1.77495e+06,1.40127e+06
2435,1.31481e+07,1.40127e+06
2435,1.31481e+07,2.64463e+06
2434,1.31481e+07,5.6015e+06
2436,1.03708e+07,5.6015e+06
2430,1.03708e+07,1.64123e+06
2432,2.81548e+06,1.64123e+06
2434,4.27353e+07,1.64123e+06
2432,4.27353e+07,325543
2432,4.27353e+07,7.23445e+06
2434,1.8674e+06,7.23445e+06
2432,1.8674e+06,967290
2427,1.8674e+06,1.25102e+06
2429,4.70645e+06,1.25102e+06
2431,913676,1.25102e+06
2431,913676,1.98153e+06
2433,824680,1.98153e+06
2432,824680,293151
2431,824680,6.42424e+07
2433,2.27875e+06,6.42424e+07
2435,1.08762e+06,6.42424e+07
2437,438725,6.42424e+07
2436,438725,1.73913e+06
2438,895028,1.73913e+06
2434,895028,466522
2436,562963,466522
2438,1.78309e+06,466522
2438,1.78309e+06,7.74302e+06
2434,1.78309e+06,289062
2434,1.78309e+06,1.96694e+06
2434,1.78309e+06,918495
2436,8.65354e+06,918495
2438,1.38294e+06,918495
2433,1.38294e+06,1.20138e+06
2435,1.10987e+06,1.20138e+06
2437,21558.9,1.20138e+06
2435,21558.9,9.42529e+06
2437,6.34234e+06,9.42529e+06
2436,6.34234e+06,409807
2438,243182,409807
2440,22954.1,409807
2440,22954.1,4.15672e+06
2440,22954.1,1.2536e+06
2439,22954.1,2.39245e+07
2441,9.13864e+06,2.39245e+07
2439,9.13864e+06,480292
2439,9.13864e+06,802548
2441,1.32861e+06,802548
2439,1.32861e+06,993031
2439,1.32861e+06,3.09804e+06
2441,687427,3.09804e+06
2436,687427,357916
2438,1.54198e+06,357916
2438,1.54198e+06,2.33146e+06
2440,1.48139e+06,2.33146e+06
2442,652915,2.33146e+06
2442,652915,1.5348e+06
2444,372077,1.5348e+06
2444,372077,232432
2440,372077,555376
2440,372077,1.87571e+06
2442,3.72917e+06,1.87571e+06
2442,3.72917e+06,2.05042e+06
2444,133555,2.05042e+06
2446,2.13243e+06,2.05042e+06
2446,2.13243e+06,5.23148e+06
2446,2.13243e+06,3.24432e+06
2446,2.13243e+06,1.19392e+06
2441,2.13243e+06,794808
2443,1.07868e+06,794808
2445,1.16546e+06,794808
2444,1.16546e+06,3.51337e+06
2446,1.44524e+06,3.51337e+06
2436,1.44524e+06,940372
2436,1.44524e+06,1.71493e+06
2438,4.92747e+06,1.71493e+06
2435,4.92747e+06,624938
2437,1.15699e+06,624938
2439,303675,624938
2439,303675,6.48598e+06
2441,2.96796e+06,6.48598e+06
2439,2.96796e+06,1.87388e+07
2441,2.56962e+06,1.87388e+07
2443,639364,1.87388e+07
2438,639364,1.54782e+06
2440,3.59839e+06,1.54782e+06
2440,3.59839e+06,3.34918e+07
2442,1.89043e+06,3.34918e+07
2444,463144,3.34918e+07
2443,463144,8.10138e+06
2445,545561,8.10138e+06
2447,165247,8.10138e+06
2449,1.98295e+06,8.10138e+06
2443,1.98295e+06,392423
2442,1.98295e+06,1.32302e+07
2444,7.21523e+06,1.32302e+07
2443,7.21523e+06,585580
2443,7.21523e+06,282443
2440,7.21523e+06,1.5544e+07
2442,5.50787e+06,1.5544e+07
2444,242092,1.5544e+07
2446,252066,1.5544e+07
2446,252066,1.22059e+07
2448,515927,1.22059e+07
2450,2.32432e+06,1.22059e+07
2450,2.32432e+06,2.55508e+06
2445,2.32432e+06,977054
2447,5.09511e+06,977054
2443,5.09511e+06,1.85794e+06
2443,5.09511e+06,1.1453e+06
2445,620094,1.1453e+06
2447,1.50833e+06,1.1453e+06
2449,661905,1.1453e+06
2447,661905,672843
2438,661905,367718
2437,661905,438729
2438,1.06964e+06,438729
2437,1.06964e+06,264664
2439,1.53041e+06,264664
2441,55290.1,264664
2439,55290.1,8.56534e+06
2441,1.59222e+06,8.56534e+06
2439,1.59222e+06,362057
2439,1.59222e+06,7.27273e+06
2441,429348,7.27273e+06
2441,429348,1.49517e+06
2443,1.70928e+06,1.49517e+06
2445,1.36471e+06,1.49517e+06
2441,1.36471e+06,7.07306e+06
2443,7.91538e+06,7.07306e+06
2434,7.91538e+06,1.18497e+06
2436,1.19493e+06,1.18497e+06
2438,934260,1.18497e+06
2437,934260,3.15129e+06
2439,532680,3.15129e+06
2441,424749,3.15129e+06
2439,424749,841401
2441,1.55625e+07,841401
2441,1.55625e+07,2.00694e+06
2440,1.55625e+07,3.03125e+06
2442,524962,3.03125e+06
2444,2.77494e+06,3.03125e+06
2439,2.77494e+06,776321
2436,2.77494e+06,1.09154e+06
2436,2.77494e+06,2.91429e+06
2438,3.50545e+07,2.91429e+06
2440,300420,2.91429e+06
2442,1.15232e+06,2.91429e+06
2442,1.15232e+06,4.608e+06
2444,222024,4.608e+06
2442,222024,5.26079e+06
2444,2.91901e+06,5.26079e+06
2446,1.60167e+06,5.26079e+06
2448,1.23494e+06,5.26079e+06
2446,1.23494e+06,2.38896e+06
2448,2.69444e+07,2.38896e+06
2443,2.69444e+07,745512
2442,2.69444e+07,2.99502e+06
2444,3.43621e+07,2.99502e+06
2444,3.43621e+07,3.31746e+06
2446,543046,3.31746e+06
2448,920091,3.31746e+06
2448,920091,1.36943e+06
2447,920091,1.43837e+07
2449,4.02226e+06,1.43837e+07
2441,4.02226e+06,753090
2443,1.08593e+08,753090
2443,1.08593e+08,4.64671e+06
2443,1.08593e+08,7.32576e+06
2443,1.08593e+08,2.39085e+06
2443,1.08593e+08,3.53591e+06
2445,1.69811e+06,3.53591e+06
2447,392607,3.53591e+06
2447,392607,139269
2449,62565.2,139269
2445,62565.2,939358
2447,2.45157e+06,939358
2443,2.45157e+06,960726
2445,552764,960726
2447,3.14064e+06,960726
2442,3.14064e+06,758350
2441,3.14064e+06,1.26475e+06
2443,888973,1.26475e+06
2443,888973,760804
2443,888973,996310
2437,888973,471429
2439,3.1687e+06,471429
2437,3.1687e+06,1.85959e+06
2439,1.05293e+06,1.85959e+06
2441,454094,1.85959e+06
2443,1.89059e+06,1.85959e+06
2445,1.46528e+06,1.85959e+06
2439,1.46528e+06,1.44246e+06
2441,284644,1.44246e+06
2443,968714,1.44246e+06
2442,968714,408555
2444,2.84044e+06,408555
2439,2.84044e+06,1.30927e+06
2435,2.84044e+06,396283
2437,1.23052e+06,396283
2437,1.23052e+06,120879
2433,1.23052e+06,2.69376e+06
2435,1.82605e+07,2.69376e+06
2435,1.82605e+07,45454.5
2437,1.12411e+06,45454.5
2434,1.12411e+06,1.48027e+06
2436,2.24887e+06,1.48027e+06
2434,2.24887e+06,5.92157e+06
2436,312178,5.92157e+06
2434,312178,313918
2434,312178,1.33535e+06
2436,1.79032e+07,1.33535e+06
2438,2.06404e+06,1.33535e+06
2429,2.06404e+06,945299
2431,8.55963e+06,945299
2431,8.55963e+06,297919
2426,8.55963e+06,734827
2428,1.61702e+06,734827
2425,1.61702e+06,1.14042e+06
2427,884407,1.14042e+06
2429,1.58318e+06,1.14042e+06
2431,240618,1.14042e+06
2429,240618,7.24118e+07
2431,5.6828e+06,7.24118e+07
2426,5.6828e+06,1.46931e+06
2428,1.15269e+06,1.46931e+06
2430,4.47202e+06,1.46931e+06
2428,4.47202e+06,2.03662e+06
2430,313084,2.03662e+06
2430,313084,965035
2432,221923,965035
2431,221923,1.6192e+06
2433,859281,1.6192e+06
2433,859281,8e+06
2432,859281,1.09346e+06
2434,2.34215e+06,1.09346e+06
2434,2.34215e+06,642140
2436,2.44629e+06,642140
2426,2.44629e+06,1.37514e+06
2428,4.38966e+07,1.37514e+06
2423,4.38966e+07,732198
2425,1.45391e+07,732198
2423,1.45391e+07,1.94624e+06
2423,1.45391e+07,362859
2422,1.45391e+07,898383
2424,414604,898383
2426,175656,898383
2428,1.12301e+06,898383
2428,1.12301e+06,7.17695e+06
2430,960717,7.17695e+06
2432,1.33045e+06,7.17695e+06
2432,1.33045e+06,4e+07
2432,1.33045e+06,530201
2434,41666.7,530201
2436,1.38493e+06,530201
2436,1.38493e+06,1.19366e+06
2436,1.38493e+06,66666.7
2434,1.38493e+06,846939
2434,1.38493e+06,3.0354e+06
2436,3.91388e+06,3.0354e+06
2434,3.91388e+06,4.73645e+06
2436,1.07744e+06,4.73645e+06
2436,1.07744e+06,1.40934e+06
2435,1.07744e+06,5.67232e+06
2437,553249,5.67232e+06
2439,399154,5.67232e+06
2438,399154,693694
2440,1.8274e+06,693694
2440,1.8274e+06,1.89157e+06
2432,1.8274e+06,634716
2434,1.39222e+07,634716
2433,1.39222e+07,121843
2435,1.73043e+06,121843
2433,1.73043e+06,2.77025e+06
2435,653409,2.77025e+06
2435,653409,4.4251e+06
2434,653409,633224
2436,563082,633224
2431,563082,511514
2433,4.93696e+06,511514
2430,4.93696e+06,8.80667e+06
2432,2.07455e+07,8.80667e+06
2425,2.07455e+07,842535
2427,8.70877e+06,842535
2424,8.70877e+06,846154
2426,1.04633e+06,846154
2421,1.04633e+06,619869
2423,1.7248e+06,619869
2423,1.7248e+06,5.86777e+06
2425,359592,5.86777e+06
2427,1.94582e+06,5.86777e+06
2415,1.94582e+06,896466
2417,5.70561e+06,896466
2412,5.70561e+06,2.85181e+06
2412,5.70561e+06,470046
2414,4.11429e+07,470046
2416,562176,470046
2418,50528.8,470046
2420,1.15058e+06,470046
2420,1.15058e+06,2.60724e+06
2422,431523,2.60724e+06
2422,431523,258621
2422,431523,1.62069e+06
2424,168083,1.62069e+06
2426,834777,1.62069e+06
2418,834777,597516
2420,1.35419e+06,597516
2422,1.28815e+06,597516
2415,1.28815e+06,776009
2417,1.99675e+06,776009
2413,1.99675e+06,1.56512e+06
2415,1.17509e+06,1.56512e+06
2415,1.17509e+06,4.15238e+06
2417,1.27182e+06,4.15238e+06
2417,1.27182e+06,2.9549e+06
2419,134652,2.9549e+06
2421,1.76923e+06,2.9549e+06
2421,1.76923e+06,1.66385e+06
2420,1.76923e+06,113810
2422,607759,113810
2424,216802,113810
2424,216802,974082
2421,216802,3.08442e+07
2423,4.89231e+07,3.08442e+07
2418,4.89231e+07,1.11757e+06
2420,838673,1.11757e+06
2413,838673,1.38396e+06
2415,6.85993e+06,1.38396e+06
2414,6.85993e+06,1.50145e+06
2416,1.85676e+06,1.50145e+06
2416,1.85676e+06,1.29891e+06
2418,1.45029e+06,1.29891e+06
2420,25917.9,1.29891e+06
2417,25917.9,7.485e+06
2419,1.1366e+06,7.485e+06
2419,1.1366e+06,2.89157e+06
2421,3.84648e+06,2.89157e+06
2417,3.84648e+06,1.38996e+06
2417,3.84648e+06,2.20927e+06
2419,2.09133e+06,2.20927e+06
2411,2.09133e+06,1.16206e+06
2413,6.17492e+06,1.16206e+06
2410,6.17492e+06,956840
2412,2.59399e+06,956840
2414,433898,956840
2408,433898,1.39653e+06
2410,5.84e+06,1.39653e+06
2406,5.84e+06,1.47849e+06
2408,6.71852e+06,1.47849e+06
2402,6.71852e+06,1.14994e+06
2400,6.71852e+06,823704
2402,438063,823704
2404,611191,823704
2402,611191,1.80317e+06
2404,2.25485e+06,1.80317e+06
2404,2.25485e+06,6.48729e+06
2406,290541,6.48729e+06
2408,1.7963e+06,6.48729e+06
2408,1.7963e+06,3.76382e+06
2410,197661,3.76382e+06
2412,1.98468e+06,3.76382e+06
2409,1.98468e+06,1.02456e+06
2411,3.28082e+07,1.02456e+06
2401,3.28082e+07,1.53436e+06
2403,5.94979e+06,1.53436e+06
2405,1.94468e+06,1.53436e+06
2405,1.94468e+06,4.81538e+06
2401,1.94468e+06,2.40636e+06
2403,9.75281e+06,2.40636e+06
2405,567188,2.40636e+06
2407,868621,2.40636e+06
2406,868621,1.8963e+06
2408,1.59061e+06,1.8963e+06
2410,502463,1.8963e+06
2400,502463,731460
2402,4.76496e+06,731460
2404,3.10472e+06,731460
2402,3.10472e+06,2.83091e+07
2404,1.73804e+06,2.83091e+07
2406,1.53469e+06,2.83091e+07
2408,208029,2.83091e+07
2408,208029,247191
2403,208029,1.17594e+06
2405,2.40603e+07,1.17594e+06
2405,2.40603e+07,1.64865e+06
2405,2.40603e+07,756098
2405,2.40603e+07,8.8125e+06
2405,2.40603e+07,454167
2407,3.23239e+06,454167
2402,3.23239e+06,889934
2404,412903,889934
2406,2.18261e+07,889934
2402,2.18261e+07,2.20316e+06
2404,4.95e+07,2.20316e+06
2400,4.95e+07,495327
2402,1.60065e+06,495327
2396,1.60065e+06,1.8774e+06
2398,9.90456e+06,1.8774e+06
2400,1.1508e+06,1.8774e+06
2402,1.27949e+06,1.8774e+06
2399,1.27949e+06,6.07197e+06
2401,223214,6.07197e+06
2403,2.3668e+06,6.07197e+06
2400,2.3668e+06,2.97065e+06
2400,2.3668e+06,1.2963e+07
2400,2.3668e+06,3.90909e+06
2402,1.60876e+06,3.90909e+06
2401,1.60876e+06,1.33493e+06
2403,845709,1.33493e+06
2400,845709,909279
2402,2.91703e+06,909279
2404,104797,909279
2406,11764.7,909279
2408,779739,909279
2404,779739,1.0648e+06
2406,2.06776e+06,1.0648e+06
2408,547231,1.0648e+06
2406,547231,718287
2405,547231,606329
2407,3.48289e+06,606329
2397,3.48289e+06,820126
2399,4.36022e+06,820126
2401,4.05088e+07,820126
2398,4.05088e+07,2.01807e+06
2394,4.05088e+07,327245
2396,394545,327245
2398,71428.6,327245
2398,71428.6,6.61039e+06
2398,71428.6,1.92982e+06
2400,1.2139e+06,1.92982e+06
2402,997848,1.92982e+06
2397,997848,1.01967e+06
2399,8.23423e+06,1.01967e+06
2397,8.23423e+06,354376
2399,7.90686e+06,354376
2394,7.90686e+06,6.39766e+06
2396,1.26738e+07,6.39766e+06
2394,1.26738e+07,8.89615e+06
2396,4.58763e+06,8.89615e+06
2394,4.58763e+06,1.36287e+06
2396,1.12374e+06,1.36287e+06
2394,1.12374e+06,2.79335e+06
2396,2.25455e+06,2.79335e+06
2390,2.25455e+06,1.0682e+06
2392,1.44368e+08,1.0682e+06
2392,1.44368e+08,2.26432e+06
2394,364000,2.26432e+06
2396,307119,2.26432e+06
2398,188150,2.26432e+06
2398,188150,2.84375e+06
2400,1.73421e+06,2.84375e+06
2397,1.73421e+06,676268
2397,1.73421e+06,5.65414e+06
2399,1.76712e+06,5.65414e+06
2401,930448,5.65414e+06
2400,930448,845728
2398,930448,2.20177e+06
2400,1.27183e+06,2.20177e+06
2402,148487,2.20177e+06
